Data,Hora,Produto,ISIN,Bolsa de referência,Quantidade,,Preços,,Valor local,,Valor,Taxa de Câmbio,,Custos de,,Total,ID da Ordem
25-11-2020,21:51,INTEL CORPORATION - CO,US4581401001,NDQ,5,USD,47.0300,USD,-235.15,EUR,-197.27,1.1908,EUR,-0.52,EUR,-197.79,92b8e02a-d267-4d05-88f8-7ab0bb182de2
25-11-2020,21:50,JP MORGAN CHASE & CO.,US46625H1005,NSY,4,USD,122.0100,USD,-488.04,EUR,-409.43,1.1908,EUR,-0.51,EUR,-409.94,961061dd-6227-4e1b-91db-d9ecf3c50df2
03-09-2020,15:36,ABBVIE INC. COMMON STO,US00287Y1091,NSY,3,USD,93.9500,USD,-281.85,EUR,-238.01,1.1830,EUR,-0.51,EUR,-238.52,3fe20f84-334c-4683-84a1-0a7bb0b119a7
28-07-2020,10:12,EDP,PTEDP0AM0009,ELI,18,EUR,4.3750,EUR,-78.75,EUR,-78.75,,EUR,-0.54,EUR,-79.29,cbcab243-8099-4224-a6f3-6b9036721c65
01-07-2020,16:30,FUT.CLUBE PORTO,PTFCP0AM0008,ELI,20,EUR,0.8100,EUR,-16.20,EUR,-16.20,,EUR,-0.51,EUR,-16.71,953d34d9-9682-411c-be7b-24e2af8a54b9
